NcMap,betaMap,WcMap,PRmap,effMap
0.3,0.0,1.024795401296421,1.46045,0.5076226949970172
0.3,0.1,1.053967261569112,1.515443,0.4902135966535583
0.3,0.2,1.0780870334124155,1.570436,0.4752642416003807
0.3,0.3,1.0981911294509974,1.625429,0.4622591882032424
0.3,0.4,1.1150698459523931,1.680422,0.4508213232259864
0.3,0.5,1.1293339497303916,1.7354150000000002,0.4406676866969491
0.3,0.6000000000000001,1.1414609854736113,1.7904080000000002,0.4315813647954992
0.3,0.7000000000000001,1.1518281853820815,1.845401,0.4233929820902961
0.3,0.8,1.1607362860146897,1.900394,0.4159681497969291
0.3,0.9,1.16842703470221,1.955387,0.4091987325153091
0.3,1.0,1.1750962329494803,2.01038,0.4029966339793937
0.5,0.0,0.9956815910488044,1.44614,0.7416390781267067
0.5,0.1,1.0278890223115449,1.499541,0.7216190448185306
0.5,0.2,1.0548975709083297,1.552942,0.7039785391616188
0.5,0.3,1.0777162284598336,1.606343,0.6883153880809599
0.5,0.4,1.0971245209986291,1.659744,0.6743082459209769
0.5,0.5,1.1137326015424325,1.713145,0.6616999205720616
0.5,0.6000000000000001,1.1280234589826803,1.766546,0.6502832402695922
0.5,0.7000000000000001,1.140383222240679,1.819947,0.6398899461480031
0.5,0.8,1.15112331819763,1.873348,0.6303821826572926
0.5,0.9,1.160496927027888,1.926749,0.6216460203593474
0.5,1.0,1.1687113683165544,1.98015,0.6135865164623877
0.7,0.0,0.943974360509041,1.44826,0.8787059755831833
0.7,0.1,0.9787720017357846,1.498055,0.8653163173225301
0.7,0.2,1.0087331756152471,1.5478500000000002,0.8524091640667371
0.7,0.3,1.03467584617256,1.597645,0.8401702560261262
0.7,0.4,1.057254643097804,1.64744,0.8286590827646787
0.7,0.5,1.0769986398883178,1.697235,0.8178736600080165
0.7,0.6000000000000001,1.094339141426884,1.74703,0.8077827690209298
0.7,0.7000000000000001,1.1096304716993668,1.796825,0.7983424217804762
0.7,0.8,1.1231657483921116,1.84662,0.7895043633079719
0.7,0.9,1.1351890012925308,1.896415,0.7812204301691554
0.7,1.0,1.145904582667063,1.94621,0.7734447065271218
0.9,0.0,0.8714088349502037,1.44508,0.9128256833183204
0.9,0.1,0.9118196175927108,1.4950869999999998,0.915640769955258
0.9,0.2,0.94696042849451,1.545094,0.9148070482440476
0.9,0.3,0.9776560863652636,1.595101,0.9118051995942484
0.9,0.4,1.0045821627700953,1.645108,0.9075160769683372
0.9,0.5,1.0282953951606175,1.695115,0.9024801111674758
0.9,0.6000000000000001,1.049257256377114,1.7451219999999998,0.8970365510575289
0.9,0.7000000000000001,1.0678523546270235,1.795129,0.8914017589578485
0.9,0.8,1.0844028987380294,1.845136,0.885714976969297
0.9,0.9,1.0991801463399415,1.895143,0.8800659676201561
0.9,1.0,1.1124135220838394,1.94515,0.874512177207691
1.0,0.0,0.8193788713563901,1.44189,0.880333319484005
1.0,0.1,0.8671078636886136,1.492375,0.8977929607444685
1.0,0.2,0.9080768490621894,1.54286,0.9078367396680656
1.0,0.3,0.9433312663782268,1.593345,0.9131589192756088
1.0,0.4,0.973753967600942,1.64383,0.9153972482098994
1.0,0.5,1.0000860450415034,1.694315,0.9155851223029996
1.0,0.6000000000000001,1.022947905000095,1.7448,0.9143946623152568
1.0,0.7000000000000001,1.0428585725193311,1.795285,0.9122739735232868
1.0,0.8,1.0602525374153249,1.84577,0.909527915576496
1.0,0.9,1.0754940694520472,1.896255,0.9063673265439136
1.0,1.0,1.0888891986544678,1.94674,0.9029399387404168
1.1,0.0,0.8285317117035297,1.53364,0.8704059813160173
1.1,0.1,0.8711240740660188,1.574526,0.8822611635132638
1.1,0.2,0.9074763233127804,1.6154119999999998,0.8931816031664346
1.1,0.3,0.9384522750066998,1.6562979999999998,0.9010719034603166
1.1,0.4,0.9648332093490396,1.697184,0.9066939090133336
1.1,0.5,0.987307173164696,1.73807,0.9105968394025742
1.1,0.6000000000000001,1.0064696678713303,1.778956,0.9131835055699056
1.1,0.7000000000000001,1.022830189213371,1.819842,0.9147538190641316
1.1,0.8,1.036821330184272,1.860728,0.915534050870692
1.1,0.9,1.0488085720569431,1.901614,0.9156969161279416
1.1,1.0,1.059099754524615,1.9425,0.9153756170278524
