NcMap,betaMap,WcMap,PRmap,effMap
0.3,0.0,1.0042994932704927,1.46045,0.4101398983968626
0.3,0.1,1.0328879163377298,1.515443,0.3906477627754572
0.3,0.2,1.0565252927441673,1.570436,0.37390968419147574
0.3,0.3,1.0762273068619774,1.625429,0.35934854727447485
0.3,0.4,1.0927684490333451,1.680422,0.3465421163521195
0.3,0.5,1.1067472707357837,1.7354150000000002,0.33517357466375497
0.3,0.6000000000000001,1.1186317657641391,1.7904080000000002,0.32500005416840116
0.3,0.7000000000000001,1.1287916216744398,1.845401,0.31583191328821836
0.3,0.8,1.137521560294396,1.900394,0.3075186833222979
0.3,0.9,1.1450584940081658,1.955387,0.2999392902297887
0.3,1.0,1.1515943082904907,2.01038,0.29299509683077773
0.5,0.0,0.9757679592278283,1.44614,0.6721568614585107
0.5,0.1,1.007331241865314,1.499541,0.6497413867056414
0.5,0.2,1.033799619490163,1.552942,0.6299901553718321
0.5,0.3,1.056161903890637,1.606343,0.6124528734805228
0.5,0.4,1.0751820305786566,1.659744,0.5967697456548201
0.5,0.5,1.0914579495115837,1.713145,0.5826528061780435
0.5,0.6000000000000001,1.1054629898030266,1.766546,0.5698700947238589
0.5,0.7000000000000001,1.1175755577958653,1.819947,0.5582332198797755
0.5,0.8,1.1281008518336773,1.873348,0.5475878313730922
0.5,0.9,1.1372869884873302,1.926749,0.5378063678554172
0.5,1.0,1.1453371409502233,1.98015,0.5287825264190912
0.7,0.0,0.9250948732988602,1.44826,0.8256241175861521
0.7,0.1,0.9591965617010689,1.498055,0.8106323569796078
0.7,0.2,0.9885585121029421,1.5478500000000002,0.7961808341732752
0.7,0.3,1.0139823292491088,1.597645,0.7824775136061229
0.7,0.4,1.036109550235848,1.64744,0.7695890029005737
0.7,0.5,1.0554586670905515,1.697235,0.7575130803594136
0.7,0.6000000000000001,1.0724523585983463,1.74703,0.7462147918564358
0.7,0.7000000000000001,1.0874378622653795,1.796825,0.735644886104067
0.7,0.8,1.1007024334242694,1.84662,0.7257493343082617
0.7,0.9,1.11248522126668,1.896415,0.7164742101728905
0.7,1.0,1.1229864910137217,1.94621,0.7077681039291956
0.9,0.0,0.8539806582511996,1.44508,0.8638263241229363
0.9,0.1,0.8935832252408565,1.4950869999999998,0.8669782421275705
0.9,0.2,0.9280212199246198,1.545094,0.8660447637621311
0.9,0.3,0.9581029646379583,1.595101,0.8626837372550461
0.9,0.4,0.9844905195146934,1.645108,0.8578814115819009
0.9,0.5,1.0077294872574052,1.695115,0.8522428812893754
0.9,0.6000000000000001,1.0282721112495719,1.7451219999999998,0.8461479871235196
0.9,0.7000000000000001,1.0464953075344832,1.795129,0.8398389796356813
0.9,0.8,1.0627148407632687,1.845136,0.8334717615533125
0.9,0.9,1.0771965434131427,1.895143,0.8271468356905429
0.9,1.0,1.0901652516421625,1.94515,0.8209285219216794
1.0,0.0,0.8029912939292623,1.44189,0.8274461767986213
1.0,0.1,0.8497657064148413,1.492375,0.8469949029092938
1.0,0.2,0.8899153120809457,1.54286,0.8582404422857616
1.0,0.3,0.9244646410506623,1.593345,0.8641994325025462
1.0,0.4,0.9542788882489232,1.64383,0.8667055824645802
1.0,0.5,0.9800843241406734,1.694315,0.8669159361101402
1.0,0.6000000000000001,1.002488946900093,1.7448,0.8655830349411568
1.0,0.7000000000000001,1.0220014010689444,1.795285,0.8632086010257207
1.0,0.8,1.0390474866670183,1.84577,0.8601339711473046
1.0,0.9,1.0539841880630063,1.896255,0.8565952106181144
1.0,1.0,1.0671114146813785,1.94674,0.8527577282525781
1.1,0.0,0.8119610774694591,1.53364,0.8163310105727567
1.1,0.1,0.8537015925846984,1.574526,0.829604691647229
1.1,0.2,0.8893267968465247,1.6154119999999998,0.8418317861564033
1.1,0.3,0.9196832295065658,1.6562979999999998,0.8506661784027858
1.1,0.4,0.9455365451620588,1.697184,0.8569608694052565
1.1,0.5,0.967561029701402,1.73807,0.8613307940829793
1.1,0.6000000000000001,0.9863402745139037,1.778956,0.8642269606015553
1.1,0.7000000000000001,1.0023735854291036,1.819842,0.8659851655926298
1.1,0.8,1.0160849035805866,1.860728,0.8668587538675403
1.1,0.9,1.0278324006158042,1.901614,0.8670411063145019
1.1,1.0,1.0379177594341227,1.9425,0.866681363063564
