NcMap,betaMap,WcMap,PRmap,effMap
0.3,0.0,1.0042994932704927,1.46045,0.4907188592536165
0.3,0.1,1.0328879163377298,1.515443,0.4738894838849948
0.3,0.2,1.0565252927441673,1.570436,0.45943794235508806
0.3,0.3,1.0762273068619774,1.625429,0.4468659572360744
0.3,0.4,1.0927684490333451,1.680422,0.43580897316256106
0.3,0.5,1.1067472707357837,1.7354150000000002,0.4259934527299407
0.3,0.6000000000000001,1.1186317657641391,1.7904080000000002,0.41720970534780905
0.3,0.7000000000000001,1.1287916216744398,1.845401,0.40929399578668924
0.3,0.8,1.137521560294396,1.900394,0.40211641040869134
0.3,0.9,1.1450584940081658,1.955387,0.3955724147225493
0.3,1.0,1.1515943082904907,2.01038,0.3895768460678799
0.5,0.0,0.9757679592278283,1.44614,0.7169424968250874
0.5,0.1,1.007331241865314,1.499541,0.6975891306260735
0.5,0.2,1.033799619490163,1.552942,0.6805360538075369
0.5,0.3,1.056161903890637,1.606343,0.665394485657864
0.5,0.4,1.0751820305786566,1.659744,0.6518537813318084
0.5,0.5,1.0914579495115837,1.713145,0.6396653132170119
0.5,0.6000000000000001,1.1054629898030266,1.766546,0.6286288083686148
0.5,0.7000000000000001,1.1175755577958653,1.819947,0.6185816109412746
0.5,0.8,1.1281008518336773,1.873348,0.6093904559748048
0.5,0.9,1.1372869884873302,1.926749,0.6009452078813811
0.5,1.0,1.1453371409502233,1.98015,0.5931540854641902
0.7,0.0,0.9250948732988602,1.44826,0.8494450665962633
0.7,0.1,0.9591965617010689,1.498055,0.8365012839556899
0.7,0.2,0.9885585121029421,1.5478500000000002,0.8240239389033147
0.7,0.3,1.0139823292491088,1.597645,0.8121925865004561
0.7,0.4,1.036109550235848,1.64744,0.8010647353086149
0.7,0.5,1.0554586670905515,1.697235,0.7906384671297496
0.7,0.6000000000000001,1.0724523585983463,1.74703,0.7808836028125329
0.7,0.7000000000000001,1.0874378622653795,1.796825,0.7717576191351864
0.7,0.8,1.1007024334242694,1.84662,0.7632138680098165
0.7,0.9,1.11248522126668,1.896415,0.7552057898445226
0.7,1.0,1.1229864910137217,1.94621,0.7476889977997687
0.9,0.0,0.8539806582511996,1.44508,0.8824285880638203
0.9,0.1,0.8935832252408565,1.4950869999999998,0.8851499323157479
0.9,0.2,0.9280212199246198,1.545094,0.8843439735375208
0.9,0.3,0.9581029646379583,1.595101,0.88144208644776
0.9,0.4,0.9844905195146934,1.645108,0.8772957916052916
0.9,0.5,1.0077294872574052,1.695115,0.8724275234655989
0.9,0.6000000000000001,1.0282721112495719,1.7451219999999998,0.8671652339073131
0.9,0.7000000000000001,1.0464953075344832,1.795129,0.8617180803845521
0.9,0.8,1.0627148407632687,1.845136,0.8562206682362195
0.9,0.9,1.0771965434131427,1.895143,0.8507597708984049
0.9,1.0,1.0901652516421625,1.94515,0.845390921706675
1.0,0.0,0.8029912939292623,1.44189,0.8510182199451876
1.0,0.1,0.8497657064148413,1.492375,0.8678964551516777
1.0,0.2,0.8899153120809457,1.54286,0.877605776237119
1.0,0.3,0.9244646410506623,1.593345,0.882750727263731
1.0,0.4,0.9542788882489232,1.64383,0.8849145198445098
1.0,0.5,0.9800843241406734,1.694315,0.8850961377303097
1.0,0.6000000000000001,1.002488946900093,1.7448,0.8839453200601587
1.0,0.7000000000000001,1.0220014010689444,1.795285,0.8818952502049613
1.0,0.8,1.0390474866670183,1.84577,0.8792406359877987
1.0,0.9,1.0539841880630063,1.896255,0.8761852945700013
1.0,1.0,1.0671114146813785,1.94674,0.8728720387803609
1.1,0.0,0.8119610774694591,1.53364,0.8414214621381939
1.1,0.1,0.8537015925846984,1.574526,0.852881866768272
1.1,0.2,0.8893267968465247,1.6154119999999998,0.8634386557809923
1.1,0.3,0.9196832295065658,1.6562979999999998,0.8710662090750881
1.1,0.4,0.9455365451620588,1.697184,0.8765010018431896
1.1,0.5,0.967561029701402,1.73807,0.8802739646504685
1.1,0.6000000000000001,0.9863402745139037,1.778956,0.8827744948344277
1.1,0.7000000000000001,1.0023735854291036,1.819842,0.884292516889296
1.1,0.8,1.0160849035805866,1.860728,0.8850467669766979
1.1,0.9,1.0278324006158042,1.901614,0.8852042088208811
1.1,1.0,1.0379177594341227,1.9425,0.8848936089808249
