NcMap,betaMap,WcMap,PR_ts,PR_tt,eta_tt,eta_ts,nu
0.3,0.0,1.024795401296421,1.46045,1.393365820292024,0.5076226949970172,0.44870077633247796,0.24370488272782675
0.3,0.1,1.053967261569112,1.515443,1.4360035258969421,0.49021359665355835,0.4312192249441008,0.233456606479387
0.3,0.2,1.0780870334124157,1.570436,1.477998301504196,0.4752642416003807,0.4162658502407546,0.22482535951378574
0.3,0.30000000000000004,1.0981911294509974,1.625429,1.5193835385639531,0.4622591882032424,0.4033012923182947,0.21743806316603445
0.3,0.4,1.1150698459523933,1.680422,1.5601883070591551,0.4508213232259864,0.39193301649881107,0.21103082385355498
0.3,0.5,1.1293339497303916,1.7354150000000002,1.6004383533071844,0.4406676866969491,0.38186787939550415,0.2054111768236199
0.3,0.6000000000000001,1.1414609854736113,1.7904080000000002,1.6401567854376184,0.4315813647954992,0.3728821135278999,0.20043512101144148
0.3,0.7000000000000001,1.1518281853820815,1.845401,1.6793645625484266,0.42339298209029613,0.36480166209911513,0.19599255815302652
0.3,0.8,1.1607362860146895,1.9003940000000001,1.718080855276685,0.41596814979692914,0.35748890364406083,0.1919977318368875
0.3,0.9,1.1684270347022099,1.955387,1.7563233191188545,0.40919873251530914,0.3508334544059969,0.18838275911013797
0.3,1.0,1.1750962329494803,2.01038,1.7941083066969272,0.4029966339793937,0.34474564924162754,0.18509313973749533
0.5,0.0,0.9956815910488043,1.44614,1.4070624620222036,0.7416390781267067,0.6902484773306234,0.41116497596488977
0.5,0.1,1.0278890223115449,1.499541,1.4526483768573561,0.7216190448185306,0.6691618671809106,0.39372286161170367
0.5,0.2,1.0548975709083295,1.552942,1.4977246570788867,0.7039785391616188,0.6506361650883807,0.37903503708850944
0.5,0.30000000000000004,1.0777162284598336,1.606343,1.5423214827993237,0.6883153880809599,0.6342331474657017,0.36646539302077635
0.5,0.4,1.0971245209986291,1.659744,1.5864640277446145,0.6743082459209769,0.6196030525021234,0.355564195202133
0.5,0.5,1.1137326015424325,1.713145,1.6301737961653244,0.6616999205720616,0.6064664664066306,0.34600356058745163
0.5,0.6000000000000001,1.1280234589826803,1.766546,1.6734695121424654,0.6502832402695922,0.594598816832306,0.3375382399189939
0.5,0.7000000000000001,1.140383222240679,1.819947,1.7163677333093588,0.6398899461480031,0.5838181454254908,0.3299807672785231
0.5,0.8,1.1511233181976301,1.873348,1.7588832879285148,0.6303821826572926,0.5739757329947257,0.3231851509671982
0.5,0.9,1.160496927027888,1.926749,1.8010295947929909,0.6216460203593474,0.5649489670818343,0.3170358442694362
0.5,1.0,1.1687113683165544,1.98015,1.8428189030591031,0.6135865164623877,0.5566359090300285,0.3114400909791263
0.7,0.0,0.943974360509041,1.44826,1.4202379955402495,0.8787059755831833,0.8355305680093017,0.574573530360003
0.7,0.1,0.9787720017357846,1.4980550000000001,1.465200021141756,0.8653163173225301,0.8213780884900269,0.5518344401995302
0.7,0.2,1.0087331756152473,1.5478500000000002,1.5097591438496145,0.8524091640667371,0.8076936676241859,0.5324702047157958
0.7,0.30000000000000004,1.03467584617256,1.597645,1.5539424927918608,0.8401702560261262,0.7946982678718927,0.5157443952548143
0.7,0.4,1.057254643097804,1.64744,1.5977721134789848,0.8286590827646787,0.7824681644543726,0.5011253647487824
0.7,0.5,1.0769986398883178,1.697235,1.6412663990714744,0.8178736600080165,0.7710083743921317,0.48821870107628723
